      1   2   3   4   5   6   7   8   9 
  1 100   1   1   2   2   2   2   2   2 
  2   1 100   2   1   1   1   3   3   3 
  3   1   2 100   3   3   3   1   1   1 
  4   2   1   3 100   2   2   4   4   4 
  5   2   1   3   2 100   2   4   4   4 
  6   2   1   3   2   2 100   4   4   4 
  7   2   3   1   4   4   4 100   2   2 
  8   2   3   1   4   4   4   2 100   2 
  9   2   3   1   4   4   4   2   2 100 
