      1   2   3   4   5   6   7   8   9  10 
  1 100   2   2   1   2   1   2   2   3   3 
  2   2 100   2   2   1   1   3   3   2   2 
  3   2   2 100   3   3   1   4   4   4   4 
  4   1   2   3 100   1   2   1   1   2   2 
  5   2   1   3   1 100   2   2   2   1   1 
  6   1   1   1   2   2 100   3   3   3   3 
  7   2   3   4   1   2   3 100   2   3   3 
  8   2   3   4   1   2   3   2 100   3   3 
  9   3   2   4   2   1   3   3   3 100   2 
 10   3   2   4   2   1   3   3   3   2 100 
